"ID","Key","Value"
"id-1c1d6f6d910a432f94a16f80147f0e4b","Code","P.B"
"id-1c1d6f6d910a432f94a16f80147f0e4b","Name (en)","Reconstruct energy grids"
"id-469567","Level","3"
"id-469567","Name (en)","Worker deployment"
"id-469567","Search term","werkrooster"
"id-469567","Search term","geschreven uren"
"id-711342","Code","C.3.2"
"id-711342","Level","2"
"id-711342","Name (en)","Maintain energy grids"
"id-711342","Documentation (en)","The ability to define activities that keep the energy grids available based on grid condition related to agreed performance."
"id-469427","Level","3"
"id-469427","Name (en)","Customer"
"id-469427","Source","klant (Wikipedia)"
"id-469427","Search term","contractant"
"id-469427","Search term","afnemer"
"id-469427","Search term","verbruiker"
"id-469427","Search term","netgebruiker"
"id-469427","Search term","aangeslotene"
"id-469427","Search term","systeemgebruiker"
"id-469427","Search term","aanvrager"
"id-469427","Search term","zakenpartner"
"id-469427","Search term","consument"
"id-469427","Search term","inwoner"
"id-469427","Search term","huisgenoot"
"id-469427","Search term","contactpersoon"
"id-469427","Search term","debiteur"
"id-469427","Search term","schadeveroorzaker"
"id-736017","Level","3"
"id-736017","Name (en)","Financial fact"
"id-736017","Source","financieel feit (Wikipedia)"
"id-736017","Search term","boeking"
"id-736017","Search term","mutatie"
"id-736017","Search term","journaalpost"
"id-736017","Search term","inkoopfactuur"
"id-736176","Level","3"
"id-736176","Name (en)","Digital product instance"
"id-736176","Source","desired product instance (Open Group IT4IT)"
"id-736176","Source","desired product instance (Open Group IT4IT)"
"id-736176","Search term","digitale identiteit"
"id-736176","Search term","user account"
"id-736176","Search term","service level agreement (SLA)"
"id-736176","Search term","request for change (RFC)"
"id-736176","Search term","autorisatie"
"id-470200","Level","3"
"id-470200","Name (en)","Material"
"id-470200","Source","materiaal (Wikipedia)"
"id-470200","Search term","artikelstam"
"id-718837","Code","E.2.1"
"id-718837","Level","2"
"id-718837","Name (en)","Manage processes"
"id-718837","Documentation (en)","0"
"id-718826","Code","E.1.4.7"
"id-718826","Level","3"
"id-718826","Name (en)","Manage crises"
"id-718826","Documentation (en)","0"
"id-736132","Level","3"
"id-736132","Name (en)","SHEQ guideline"
"id-736132","Search term","veiligheid gezondheid welzijn milieu kwaliteit (VGWM VGM VMK)"
"id-736132","Search term","VCA-checklist"
"id-469182","Level","3"
"id-469182","Name (en)","Switching plan"
"id-469182","Source","bedieningsplan (BEIVIAG)"
"id-469182","Search term","schakelplan"
"id-469182","Search term","schakelbrief"
"id-469182","Search term","bedienplan"
"id-736519","Code","E.4.1.1"
"id-736519","Level","3"
"id-736519","Name (en)","Develop and manage digital technology strategy"
"id-736519","Documentation (en)","(IT4IT - Strategy)"
"id-468968","Level","3"
"id-468968","Name (en)","Right in rem or route permit"
"id-468968","Search term","beschikking"
"id-468968","Search term","toestemming"
"id-736138","Level","3"
"id-736138","Name (en)","Privacy risk"
"id-736134","Level","3"
"id-736134","Name (en)","Legal advice"
"id-736134","Search term","juridisch dossier"
"id-736134","Search term","geschil"
"id-736377","Code","E.6.2.2"
"id-736377","Level","3"
"id-736377","Name (en)","Manage personal mobility"
"id-736377","Documentation (en)","0"
"id-729632","Level","1"
"id-729632","Name (en)","Customer"
"id-718806","Code","C.4.2.3"
"id-718806","Level","3"
"id-718806","Name (en)","Make measurements available"
"id-718806","Documentation (en)","The ability to make measurements of energy flows and energy grids available to other capabilities. For example for dashboard, reports, or analytics."
"id-469299","Level","3"
"id-469299","Name (en)","Purchase order"
"id-469299","Search term","bestelling"
"id-736415","Code","E.7.1.1"
"id-736415","Level","3"
"id-736415","Name (en)","Formulate finance strategy"
"id-736415","Documentation (en)","0"
"id-718760","Code","C.1.2.1"
"id-718760","Level","3"
"id-718760","Name (en)","Quote products to customers"
"id-718760","Documentation (en)","The ability to provide customers with appropriately product quotes."
"id-718729","Code","C.5.2.1"
"id-718729","Level","3"
"id-718729","Name (en)","Advise clients on work"
"id-718729","Documentation (en)","The ability to estimate work and to advise clients, like an asset manager, on this work"
"id-736390","Code","E.6.2"
"id-736390","Level","2"
"id-736390","Name (en)","Manage facilities"
"id-736390","Documentation (en)","0"
"id-722996","Level","3"
"id-722996","Name (en)","Preliminary or final design"
"id-722996","Search term","voorontwerp"
"id-722996","Search term","detailontwerp"
"id-722996","Search term","netontwerp"
"id-718817","Code","E.1.3.1"
"id-718817","Level","3"
"id-718817","Name (en)","Define enterprise architecture"
"id-718817","Documentation (en)","0"
"id-729676","Level","2"
"id-729676","Name (en)","Market process"
"id-718334","Code","C.1.2"
"id-718334","Level","2"
"id-718334","Name (en)","Acquire and manage contracts"
"id-718334","Documentation (en)","The ability to enter into and manage agreements with customers."
"id-718832","Code","E.7"
"id-718832","Level","1"
"id-718832","Name (en)","Manage finance"
"id-718832","Documentation (en)","The ability to manage finances."
"id-469105","Level","3"
"id-469105","Name (en)","Measurement"
"id-469105","Search term","meetgegeven"
"id-469105","Search term","meetdata"
"id-469105","Search term","meterstand"
"id-469105","Search term","meetpunt"
"id-736090","Level","3"
"id-736090","Name (en)","Human resource plan"
"id-718742","Code","C.6.3.4"
"id-718742","Level","3"
"id-718742","Name (en)","Allocate energy exchange to market parties"
"id-718742","Documentation (en)","The ability to allocate transported energy volumes to market parties (based on daily volume measurements or on estimations/profiles). The ability to reconcile energy volumes allocated to market parties based on actual consumption data (meter readings) and to settle volume differences between actual profiled consumption (assigned consumption) and measured consumption (meter readings)."
"id-718780","Code","C.6.3.3"
"id-718780","Level","3"
"id-718780","Name (en)","Determine energy exchange"
"id-718780","Documentation (en)","The ability to calculate consumption and generation estimations like energy consumption according to the standard annual consumption method."
"id-4993de1666b84efcbc102bcd6102ada2","Code","P.E"
"id-4993de1666b84efcbc102bcd6102ada2","Name (en)","Manage available energy grid capacity (future)"
"id-736288","Code","E.3.1.1"
"id-736288","Level","3"
"id-736288","Name (en)","Develop and manage employee strategy"
"id-736288","Documentation (en)","0"
"id-736067","Level","1"
"id-736067","Name (en)","Worker"
"id-736411","Code","E.7.3"
"id-736411","Level","2"
"id-736411","Name (en)","Manage financial transactions and ledger"
"id-736411","Documentation (en)","0"
"id-718823","Code","C.1.1.6"
"id-718823","Level","3"
"id-718823","Name (en)","Monitor and influence customer experience"
"id-718823","Documentation (en)","The ability to measure, monitor and influence the customer experience."
"id-718787","Code","C.4.2.1"
"id-718787","Level","3"
"id-718787","Name (en)","Make measurements interpretable"
"id-718787","Documentation (en)","The ability to make measurements interpretable by functional enrichment (e.g. translation of an operation net component identifier by an functional net component identifier and enrichment with metadata like date, time and quality identification). This includes technical transformations (e.g. translation of protocol)."
"id-729667","Level","2"
"id-729667","Name (en)","Market participant"
"id-718834","Code","E.4"
"id-718834","Level","1"
"id-718834","Name (en)","Develop and maintain digital technology"
"id-718834","Documentation (en)","(IT4IT - Value delivery)"
"id-711321","Code","C.3.1"
"id-711321","Level","2"
"id-711321","Name (en)","Expand, replace and renew energy grids"
"id-711321","Documentation (en)","The ability to define work for adjustments to the energy grids."
"id-718819","Code","E.1.2.4"
"id-718819","Level","3"
"id-718819","Name (en)","Provide external accountability"
"id-718819","Documentation (en)","0"
"id-736122","Level","3"
"id-736122","Name (en)","Accountability report"
"id-736122","Search term","MVO-rapportage (maatschappelijk verantwoord ondernemen)"
"id-718718","Code","C.3.1.2"
"id-718718","Level","3"
"id-718718","Name (en)","Determine and value grid risks on capacity and/or functionality"
"id-718718","Documentation (en)","The ability to determine and value grid risks and bottlenecks on capacity and/or functionality, given the need for capacity and functionality and the capacity and functionality of the current energy grid. For example: tactical risk management, risk management methodology."
"id-718758","Code","C.2.1.2"
"id-718758","Level","3"
"id-718758","Name (en)","Monitor the operation of grid components"
"id-718758","Documentation (en)","The ability to monitor, control, and remotely configure the performance of individual assets that make up the energy grid. This includes primary, secondary, tertiary and telecom net components. This includes updating firmware and digital configuration."
"id-718763","Code","C.1.4.3"
"id-718763","Level","3"
"id-718763","Name (en)","Determine compensation for damage caused by work activities"
"id-718763","Documentation (en)","The ability to determine financial compensation for customers when an employee or contractor has caused damage at the customer"
"id-736130","Level","3"
"id-736130","Name (en)","Business risk"
"id-736130","Search term","verzekering"
"id-736130","Search term","compliancerisico"
"id-718735","Code","C.5.3.3"
"id-718735","Level","3"
"id-718735","Name (en)","Operationally plan work"
"id-718735","Documentation (en)","The ability to execute operational planning of work, like scheduling technicians."
"id-472581","Level","3"
"id-472581","Name (en)","Execution capacity"
"id-472581","Search term","aanwijzing"
"id-472581","Search term","sleutel"
"id-472581","Search term","digitaal veiligheidspaspoort (DVP)"
"id-468977","Level","3"
"id-468977","Name (en)","Competency"
"id-468977","Search term","kwalificatie"
"id-718789","Code","C.6.2.3"
"id-718789","Level","3"
"id-718789","Name (en)","Manage congestion areas"
"id-718789","Documentation (en)","The ability to manage congestion areas"
"id-718814","Code","E.1.3.4"
"id-718814","Level","3"
"id-718814","Name (en)","Manage research and innovation"
"id-718814","Documentation (en)","0"
"id-afa6bf1f62714f499a365d33d9c4eb15","Code","P.F"
"id-afa6bf1f62714f499a365d33d9c4eb15","Name (en)","Transport energy (now)"
"id-736403","Code","E.7.2.3"
"id-736403","Level","3"
"id-736403","Name (en)","Manage liquid assets"
"id-736403","Documentation (en)","0"
"id-736144","Level","3"
"id-736144","Name (en)","Business plan"
"id-736144","Search term","jaarplan"
"id-736144","Search term","meerjarenplan"
"id-718824","Code","E.6"
"id-718824","Level","1"
"id-718824","Name (en)","Manage company buildings and facilities"
"id-718824","Documentation (en)","The ability to manage company buildings and facilities. Please note this concerns buildings and facilities that are not part of the grid; technical buildings are an asset category (tertiary assets) and are managed in domain 3. It also includes the physical workplace. This includes: office buildings, warehouses, training centers, ..."
"id-718822","Code","E.1.4.5"
"id-718822","Level","3"
"id-718822","Name (en)","Monitor and adjust personal safety, health, environment and quality"
"id-718822","Documentation (en)","0"
"id-481149","Level","3"
"id-481149","Name (en)","Grid calculation"
"id-481149","Source","scenario (Regeling investeringsplan en kwaliteit elektriciteit en gas)"
"id-481149","Search term","scenario"
"id-481149","Search term","netsimulatie"
"id-481149","Search term","loadflowberekening"
"id-481149","Search term","kortsluitberekening"
"id-481149","Search term","stabiliteitsberekening"
"id-718750","Code","C.1.1.2"
"id-718750","Level","3"
"id-718750","Name (en)","Handle customer report/question/request"
"id-718750","Documentation (en)","The ability to handle and satisfactorily address customer reports, questions and requests."
"id-736055","Level","3"
"id-736055","Name (en)","Purchasing strategy"
"id-736055","Search term","inkoopbeleid"
"id-736055","Search term","aanbestedingsbeleid"
"id-470230","Level","3"
"id-470230","Name (en)","Market request"
"id-470230","Search term","ticket"
"id-470230","Search term","case"
"id-722923","Level","3"
"id-722923","Name (en)","Non-availability"
"id-722923","Source","niet-beschikbaarhied (Netcode elektriciteit)"
"id-722923","Search term","voorziene niet-beschikbaarheid (VNB)"
"id-722923","Search term","onvoorziene niet-beschikbaarheid (ONB)"
"id-736280","Code","E.3.2.2"
"id-736280","Level","3"
"id-736280","Name (en)","Contract employees"
"id-736280","Documentation (en)","0"
"id-718721","Code","C.3.1.8"
"id-718721","Level","3"
"id-718721","Name (en)","Issue, monitor and record grid adjustments"
"id-718721","Documentation (en)","The ability to provide the contract for the adjustment to the contractor including the functional design/set of requirements. Monitoring the grid adjustment, including providing input to (long-term) planning in case of deviation outside the bandwidth and to functional design in case of deviation from the functional design/set of requirements. Ensuring and enabling processing of the adjustments of the assets in the asset registrations."
"id-711339","Code","C.3.3"
"id-711339","Level","2"
"id-711339","Name (en)","Establish energy grid guidelines and patterns"
"id-711339","Documentation (en)","The ability to translate laws and regulations, safety and environmental requirements into guidelines, policies and implementation patterns for the energy grids and to have them applied."
"id-718778","Code","C.6.1.3"
"id-718778","Level","3"
"id-718778","Name (en)","Close contracts for market services"
"id-718778","Documentation (en)","The ability to close contracts for market services."
"id-91bf847e403945859162d47ea5d7490f","Code","P.C"
"id-91bf847e403945859162d47ea5d7490f","Name (en)","Adjust energy grid plan driven"
"id-470684","Level","3"
"id-470684","Name (en)","Personal certificate"
"id-470684","Search term","diploma"
"id-470684","Search term","aanwijzingscertificaat"
"id-729661","Level","2"
"id-729661","Name (en)","Measurement"
"id-736120","Level","3"
"id-736120","Name (en)","Campaign"
"id-736120","Search term","marketingcampagne"
"id-736120","Search term","stakeholderrelatie"
"id-736120","Search term","communicatie"
"id-736154","Level","3"
"id-736154","Name (en)","Change portfolio"
"id-736154","Search term","routekaart"
"id-736154","Search term","roadmap"
"id-736154","Search term","programma"
"id-736046","Level","2"
"id-736046","Name (en)","Facility product"
"id-476066","Level","3"
"id-476066","Name (en)","Grid modification order"
"id-476066","Source","vervangingsinvestering of uitbreidingsinvestering (Regeling investeringsplan en kwaliteit elektriciteit en gas)"
"id-476066","Search term","uitbreiding"
"id-476066","Search term","vervanging"
"id-471288","Level","3"
"id-471288","Name (en)","Outage"
"id-471288","Source","onderbreking (Regeling investeringsplan en kwaliteit elektriciteit en gas)"
"id-471288","Search term","geplande werkzaamheden"
"id-471288","Search term","verstoring"
"id-471288","Search term","voorziene onderbreking"
"id-471288","Search term","onvoorziene onderbreking"
"id-471288","Search term","geplande onderbreking"
"id-471288","Search term","ongeplande onderbreking"
"id-718765","Code","C.1.4.4"
"id-718765","Level","3"
"id-718765","Name (en)","Monitor and reduce connections without contract"
"id-718765","Documentation (en)","The ability to reduce technical grid loss and missed income by reducing the number and duration of connections without contracts."
"id-718706","Code","C.3.2.7"
"id-718706","Level","3"
"id-718706","Name (en)","Prevent excavation damage"
"id-718706","Documentation (en)","The ability to prevent excavation damage."
"id-470995","Level","3"
"id-470995","Name (en)","Worker remuneration"
"id-470995","Search term","salaris"
"id-470995","Search term","arbeidsloon"
"id-470995","Search term","stagevergoeding"
"id-470995","Search term","vrijwilligersvergoeding"
"id-470995","Search term","reiskosten"
"id-470995","Search term","declaratie"
"id-718829","Code","E.1.1.2"
"id-718829","Level","3"
"id-718829","Name (en)","Define and position brand"
"id-718829","Documentation (en)","0"
"id-718716","Code","C.5.3.4"
"id-718716","Level","3"
"id-718716","Name (en)","Secure the work environment"
"id-718716","Documentation (en)","The ability to secure the working environment, like voltage free energy grid and blocking roads."
"id-718791","Code","C.6.3.5"
"id-718791","Level","3"
"id-718791","Name (en)","Communicate upward or downward regulation demand"
"id-718791","Documentation (en)","The ability to communicate upward or downward regulation demand."
"id-736292","Code","E.4.3"
"id-736292","Level","2"
"id-736292","Name (en)","Deliver digital products"
"id-736292","Documentation (en)","(IT4IT - Request to Fulfill)"
"id-736025","Level","3"
"id-736025","Name (en)","Financing"
"id-736025","Search term","lening"
"id-736025","Search term","aandeelhouder"
"id-736025","Search term","subsidie"
"id-718800","Code","C.6.4.3"
"id-718800","Level","3"
"id-718800","Name (en)","Manage issued permissions"
"id-718800","Documentation (en)","The ability to manage, issued permissions of consumers, concerning sharing energy consumption and productiondata with allowed parties."
"id-2653d94e08524482adaf3439ed2972e3","Code","P.G"
"id-2653d94e08524482adaf3439ed2972e3","Name (en)","Allocate energy exchange to market parties"
"id-718733","Code","C.5.3.5"
"id-718733","Level","3"
"id-718733","Name (en)","Execute work"
"id-718733","Documentation (en)","The ability to execute work, like work on expansion, replacement, renewal, maintenance, inspection, connections and reconstructions."
"id-472136","Level","3"
"id-472136","Name (en)","Work activity"
"id-472136","Search term","taak"
"id-736108","Level","3"
"id-736108","Name (en)","Dataset"
"id-736108","Source","dataset (NORA raamwerk gegevenskwaliteit)"
"id-736108","Search term","metadata"
"id-736108","Search term","datamodel"
"id-736108","Search term","gegevensverzameling"
"id-736108","Search term","informatiemodel"
"id-736108","Search term","datacatalogus"
"id-736547","Code","E.3.1.2"
"id-736547","Level","3"
"id-736547","Name (en)","Develop and manage employee plans"
"id-736547","Documentation (en)","0"
"id-729629","Level","2"
"id-729629","Name (en)","Work order"
"id-469282","Level","3"
"id-469282","Name (en)","Worker"
"id-469282","Source","medewerker (HORA)"
"id-469282","Search term","werknemer"
"id-469282","Search term","fix fee persoon"
"id-469282","Search term","interne medewerker"
"id-469282","Search term","externe medewerker"
"id-469282","Search term","eigen personeel (EP)"
"id-469282","Search term","ander personeel (AP)"
"id-469282","Search term","medewerkertevredenheid"
"id-469282","Search term","sollicitant"
"id-718749","Code","C.2.2.3"
"id-718749","Level","3"
"id-718749","Name (en)","Analyse disturbances"
"id-718749","Documentation (en)","The ability to (instantly) determine the cause/causes and/or consequences of the malfunction. For the purpose of solving the malfunction, usually by the technician and/or operator."
"id-718812","Code","E.1.1.1"
"id-718812","Level","3"
"id-718812","Name (en)","Research and analyse the market"
"id-718812","Documentation (en)","0"
"id-736308","Code","E.4.4"
"id-736308","Level","2"
"id-736308","Name (en)","Assure Digital products"
"id-736308","Documentation (en)","(IT4IT - Detect to Correct)"
"id-468996","Level","3"
"id-468996","Name (en)","Grid component condition"
"id-468996","Source","conditie (NEN 2767)"
"id-468996","Search term","toestandswaardering"
"id-468996","Search term","assetconditie"
"id-729643","Level","2"
"id-729643","Name (en)","Customer invoice"
"id-736035","Level","3"
"id-736035","Name (en)","Finance strategy"
"id-736035","Search term","financieel beleid"
"id-736405","Code","E.6.2.1"
"id-736405","Level","3"
"id-736405","Name (en)","Manage real estate facilities"
"id-736405","Documentation (en)","0"
"id-470129","Level","3"
"id-470129","Name (en)","Customer quote"
"id-470129","Source","offerte (Wikipedia)"
"id-470129","Search term","uitgaande offerte"
"id-736118","Level","3"
"id-736118","Name (en)","Legal rule"
"id-736118","Source","rechtsregel (Wikipedia)"
"id-736343","Code","E.1.1.4"
"id-736343","Level","3"
"id-736343","Name (en)","Develop business plan"
"id-736343","Documentation (en)","0"
"id-718736","Code","C.5.3.1"
"id-718736","Level","3"
"id-718736","Name (en)","Create preliminary and final design of energy grids"
"id-718736","Documentation (en)","The ability to create preliminary and final design of energy grids, taking into account (technical) guidelines and function design/program requirements."
"id-736104","Level","3"
"id-736104","Name (en)","Data quality rule"
"id-736104","Source","kwaliteitsregel (NORA raamwerk gegevenkwaliteit)"
"id-736104","Search term","gegevenskwaliteitsregel"
"id-736104","Search term","bedrijfsregel"
"id-736104","Search term","business rule"
"id-729563","Level","2"
"id-729563","Name (en)","Energy transport"
"id-475118","Level","3"
"id-475118","Name (en)","Work resource"
"id-475118","Search term","materieel"
"id-469480","Level","3"
"id-469480","Name (en)","Customer agreement"
"id-469480","Source","overeenkomst (contract) (Wikipedia)"
"id-469480","Search term","klantopdracht"
"id-469480","Search term","klantorder"
"id-469480","Search term","restrictiecontract"
"id-469480","Search term","aansluit- en transportovereenkomst (ATO)"
"id-718702","Code","C.3.1.1"
"id-718702","Level","3"
"id-718702","Name (en)","Collect and analyse/simulate (changed) needs for capacity and functionality"
"id-718702","Documentation (en)","The ability to collect, analyse and simulate (changing) needs for capacity and functionality. Think of: long term, investments/capex planning."
"id-736278","Code","E.4.4.2"
"id-736278","Level","3"
"id-736278","Name (en)","Assure operation of digital products"
"id-736278","Documentation (en)","(IT4IT - Assure)"
"id-718796","Code","C.6.3.2"
"id-718796","Level","3"
"id-718796","Name (en)","Exchange energy predictions"
"id-718796","Documentation (en)","The ability to exchange energy predictions (forecast, nomination). Think about energy predictions with Balance Responsible Party."
"id-736482","Code","E.4.3.2"
"id-736482","Level","3"
"id-736482","Name (en)","Fulfil digital products"
"id-736482","Documentation (en)","(IT4IT Fulfill)"
"id-736043","Level","3"
"id-736043","Name (en)","Company building strategy"
"id-736043","Search term","huisvestingsplan"
"id-736314","Code","E.4.4.1"
"id-736314","Level","3"
"id-736314","Name (en)","Control digital product performance agreements"
"id-736314","Documentation (en)","(IT4IT - Support)"
"id-718772","Code","C.1.2.2"
"id-718772","Level","3"
"id-718772","Name (en)","Close, adjust, manage and terminate contracts/SLAs"
"id-718772","Documentation (en)","The ability to make agreements/contracts with customers about products and services, including performance management, contract register management and register connections. This also includes adjusting and terminating contracts and SLAs."
"id-722954","Level","3"
"id-722954","Name (en)","Customer product"
"id-722954","Source","product (economie) (Wikipedia)"
"id-722954","Search term","tarief"
"id-722954","Search term","verkoopproduct"
"id-722954","Search term","dataproduct"
"id-718734","Code","C.5.4.1"
"id-718734","Level","3"
"id-718734","Name (en)","Create and manage standard construction specifications"
"id-718734","Documentation (en)","The ability to prepare and maintain standard work products including specifications. Consider, among other things, the specification of implementation products/activities in relation to environmental factors such as soft soil, including required labor time (standard hours), materials (standard) and equipment (standard)."
"id-736164","Level","2"
"id-736164","Name (en)","Digital product"
"id-729659","Level","1"
"id-729659","Name (en)","Measurement"
"id-729673","Level","2"
"id-729673","Name (en)","Market data provision"
"id-729611","Level","2"
"id-729611","Name (en)","Work resource"
"id-718755","Code","C.2.3.2"
"id-718755","Level","3"
"id-718755","Name (en)","Determine impact of (planned) outages"
"id-718755","Documentation (en)","The ability to determine which connections are affected by the (planned/unplanned) interruption and for which duration."
"id-718751","Code","C.2.2.2"
"id-718751","Level","3"
"id-718751","Name (en)","Assign disturbances"
"id-718751","Documentation (en)","The ability to associate a technician with the fault for local analysis and remediation, whether or not provided with an urgency or priority of the fault."
"id-718720","Code","C.6.3.6"
"id-718720","Level","3"
"id-718720","Name (en)","Manage upward or downward regulation bids"
"id-718720","Documentation (en)","The ability to manage Upward or downward regulation bids."
"id-723119","Level","3"
"id-723119","Name (en)","Energy schedule or forecast"
"id-723119","Source","energieprogramma (Begrippencode elektriciteit)"
"id-723119","Source","programma (Gaswet)"
"id-723119","Source","prognose (Begrippencode elektriciteit)"
"id-723119","Search term","E-programma"
"id-723119","Search term","balanceringsportfolio"
"id-723119","Search term","transportprognose"
"id-723119","Search term","T-prognose"
"id-723119","Search term","GLDPM"
"id-736039","Level","1"
"id-736039","Name (en)","Company building"
"id-472863","Level","3"
"id-472863","Name (en)","Secondary grid component"
"id-472863","Search term","secundaire asset"
"id-472863","Search term","sensor"
"id-472863","Search term","meter"
"id-472863","Search term","actuator"
"id-472863","Search term","remote terminal unit (RTU)"
"id-472863","Search term","netwerkbeveiliging"
"id-472863","Search term","meetinrichting"
"id-472863","Search term","comptabele meter"
"id-472863","Search term","slimme meter"
"id-472863","Search term","klantmeter"
"id-723114","Level","3"
"id-723114","Name (en)","Upward or downward regulation demand"
"id-723114","Source","opregel- en afregelbehoefte (Netcode elektriciteit)"
"id-723114","Search term","GOPACS-announcement"
"id-723114","Search term","congestieverwachting"
"id-718768","Code","C.1.1.3"
"id-718768","Level","3"
"id-718768","Name (en)","Determine contact person/responsible person for location"
"id-718768","Documentation (en)","The ability to identify the contact person/responsible person for a location. E.g. through the land owner."
"id-729622","Level","2"
"id-729622","Name (en)","Work activity"
"id-736160","Level","2"
"id-736160","Name (en)","Business strategy"
"id-469705","Level","3"
"id-469705","Name (en)","Switching step"
"id-469705","Source","bedieningshandeling (BEIVIAG)"
"id-718782","Code","C.6.1.4"
"id-718782","Level","3"
"id-718782","Name (en)","Manage energy markets"
"id-718782","Documentation (en)","The ability to manage energy markets enabling trading of energy services."
"id-736086","Level","2"
"id-736086","Name (en)","Human resource strategy"
"id-718738","Code","C.5.4.3"
"id-718738","Level","3"
"id-718738","Name (en)","Manage warehouses and stock"
"id-718738","Documentation (en)","The ability to manage warehouses and stock. Think about storage, stock issueing, returns and stock taking."
"id-736325","Code","E.3.3.1"
"id-736325","Level","3"
"id-736325","Name (en)","Manage the relation with employees"
"id-736325","Documentation (en)","0"
"id-736098","Level","3"
"id-736098","Name (en)","Process"
"id-736098","Source","proces (Wikipedia)"
"id-736098","Search term","waardestroom"
"id-736098","Search term","workflow"
"id-736098","Search term","procesbeschrijving"
"id-736124","Level","3"
"id-736124","Name (en)","Collaboration agreement"
"id-729684","Level","2"
"id-729684","Name (en)","Connection"
"id-736142","Level","3"
"id-736142","Name (en)","SHEQ incident"
"id-736142","Source","incident (ISO 45001)"
"id-736142","Search term","VGMK-melding"
"id-736142","Search term","VGMK-registratie"
"id-469961","Level","3"
"id-469961","Name (en)","Quality bottleneck"
"id-469961","Source","knelpunt (Regeling investeringsplan en kwaliteit elektriciteit en gas)"
"id-469961","Search term","kwaliteitsrisico"
"id-729578","Level","1"
"id-729578","Name (en)","Energy grid"
"id-718844","Code","E.1.4.6"
"id-718844","Level","3"
"id-718844","Name (en)","Manage legal affairs"
"id-718844","Documentation (en)","0"
"id-736496","Code","E.4.1.2"
"id-736496","Level","3"
"id-736496","Name (en)","Manage digital product portfolio"
"id-736496","Documentation (en)","(IT4IT Portfolio)"
"id-718708","Code","C.3.2.4"
"id-718708","Level","3"
"id-718708","Name (en)","Determine (multi-)year planning for maintenance and inspections"
"id-718708","Documentation (en)","The ability to plan maintenance and inspection measures in time with agreed horizons (multiple years, year, rolling quarter, ...)"
"id-736033","Level","3"
"id-736033","Name (en)","Financial report"
"id-736033","Source","jaarrekening (Boek 2 van het Burgerlijk Wetboek, artikel 361)"
"id-736033","Search term","financieel jaarverslag"
"id-736033","Search term","jaarrekening"
"id-736320","Code","E.4.2.1"
"id-736320","Level","3"
"id-736320","Name (en)","Create, adjust and remove digital products"
"id-736320","Documentation (en)","(IT4IT Develop)"
"id-736156","Level","3"
"id-736156","Name (en)","Architecture product"
"id-736156","Source","enterprise architecture (ISO/IEC/IEEE 42010:2011)"
"id-736156","Search term","enterprisearchitectuur"
"id-736156","Search term","architectuurartefact"
"id-736156","Search term","bedrijfsobjectenmodel (BOM)"
"id-736156","Search term","capability"
"id-470534","Level","3"
"id-470534","Name (en)","Energy theft"
"id-470534","Source","energiediefstal (Netbeheer Nederland)"
"id-470534","Search term","energiefraude"
"id-736106","Level","3"
"id-736106","Name (en)","Data service"
"id-736106","Source","data service (DCAT-AP 3.0)"
"id-736106","Search term","dataproduct"
"id-736116","Level","2"
"id-736116","Name (en)","Stakeholder"
